Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVP.json	1399	5	0	84	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	5	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	4	0	97	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	352	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	5	0	68	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	6	0	45	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	133	263	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	5	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	64	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	5	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	161	411	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	36	123	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	4	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	20	608	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	5	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	18	573	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	170	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	1	0	0	0	1	488	0	0	0	0	0	0	0	0	0	0	20	518	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	546	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	14	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0	0	0	0	115	41	0	0	0	0	7	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	9	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	42	28	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
