Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	88	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	131	350	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	67	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	9	0	55	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	136	327	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	20	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	47	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	65	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	9	0	38	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	161	459	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	10	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	8	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	1	360	0	0	0	0	0	0	0	0	0	0	24	545	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	10	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	1	25	447	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	82	168	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	23	387	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	476	0	0	0	0	1	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	1	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	2	0	1
input/maps/ICVPClaimtoIPS.map	868	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10152	17	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0	0	0	0	120	72	0	0	0	0	8	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	14	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	38	30	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	10	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	2	0	1
input/maps/PreQualDBtoProductLM.map	1012	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
