Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	10	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	134	282	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	8	0	35	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	162	382	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	10	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	75	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	20	1178	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	9	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	18	1023	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	77	144	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	8	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	21	990	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	20	1029	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	2	0	1
input/maps/ICVPClaimtoIPS.map	868	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	10780	18	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0	1	0	0	120	44	0	0	0	0	9	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	11	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	1	0	0
input/maps/PreQualDBtoProductLM.map	1012	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
