Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	4	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	23	947	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	63	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	4	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	24	941	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	5	0	0	0	0	0	0	1	871	0	0	0	0	0	0	0	0	0	0	26	910	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3350	8	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	55	48	0	0	0	0	2	0	0
input/maps/ICVPClaimtoICVPLM.map	2854	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	9668	11	0	0	1	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	134	42	0	0	0	0	6	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	23	0	0	1	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	0	1	0	0
input/maps/PreQualDBtoProductLM.map	1022	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
