Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pICVP.json	1176	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	4	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	26	740	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	5	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	24	679	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	77	201	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1440	8	0	0	0	0	0	0	1	598	0	0	0	0	0	0	0	0	0	0	25	623	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	26	692	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	0	1	0	0
input/maps/DVCClaimtoDVCLM.map	3350	13	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	2	0	0
input/maps/ICVPClaimtoICVPLM.map	2854	9	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	57	28	0	0	0	0	2	0	1
input/maps/ICVPClaimtoIPS.map	868	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	9677	14	1	0	0	0	0	0	9	22	0	0	0	0	0	0	0	1	0	0	117	40	0	0	0	0	6	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1022	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
