Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	6	0	51	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	140	174	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	5	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	6	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	4	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	163	237	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	5	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	5	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	25	470	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	4	0	0	1	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	23	530	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	61	63	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	5	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	24	481	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	0	0	0	0	0	0	1	432	0	0	0	0	0	0	0	0	0	0	26	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
input/maps/DVCClaimtoDVCLM.map	3350	7	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	2	0	0
input/maps/ICVPClaimtoICVPLM.map	2854	12	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	87	43	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	9668	11	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0	1	0	0	116	34	0	0	0	0	6	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1022	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
