Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-preQualVaccines.json	382	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	9	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	47	61	0	0	0	0	2	0	0
input/maps/ICVPClaimtoIPS.map	868	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	2	0	0
input/maps/ICVPLMToIPS.map	9726	15	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	114	55	0	0	0	0	11	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	2	0	0
input/maps/ICVPQRtoICVPClaim.map	919	79	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	3	0	0
input/maps/ICVPQRtoICVPLM.map	3653	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
