Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-DoseNumber.json	353	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	3912	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	7	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	23	447	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PreQualProductIds.json	494	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	15	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	8	0	0
input/maps/DVCClaimtoIPS.map	864	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
input/maps/DVCLMToIPS.map	9868	20	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	112	30	0	0	0	0	8	0	1
input/maps/DVCLMtoDVCClaim.map	2106	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	42	26	0	0	0	0	3	0	0
input/maps/DVCQRtoDVCClaim.map	911	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	3	0	0
input/maps/DVCQRtoDVCLM.map	4596	14	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	2	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
