Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	5	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	4	0	22	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	444	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	6	0	72	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	5	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	139	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	4	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	26	970	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	6	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	24	915	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	77	160	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	5	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	27	906	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2847	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	51	38	0	0	1	0	3	0	0
input/maps/ICVPClaimtoIPS.map	868	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	9726	15	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	1	0	0	116	49	0	0	0	0	10	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	3	0	0
input/maps/ICVPQRtoICVPClaim.map	919	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	2	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
