Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-PreQual.json	1591	3	0	1	0	0	0	0	0	84	0	0	1	0	0	0	0	3	0	0	652	2104	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-DVC.json	3430	3	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	43	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DVCBundle.json	2982	4	0	257	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	264	753	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DVCComposition.json	4773	3	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	222	487	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DVCImmunization.json	3252	3	0	60	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	144	477	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	3	0	49	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	159	497	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DVCPayload.json	5859	4	0	28	1	0	0	0	0	258	0	0	1	0	0	0	0	0	0	0	68	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DoseNumberCodeableConcept.json	1167	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ICVP.json	1387	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	792	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1580	3	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	352	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1836	55	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-DVC.json	1901	3	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	146	329	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	2	0	30	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	153	314	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-PreQual.json	1825	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	152	264	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PreQualVaccineDetails.json	1769	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SelectiveDisclosureJWT.json	1483	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VaccineDetails.json	3778	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VaccineProduct.json	1369	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13917	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	332	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseNumber.json	353	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	3912	2	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	21	997	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	3	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	16	693	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	17	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	107	23	0	0	0	0	5	0	0
input/maps/DVCLMtoDVCClaim.map	2106	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCClaim.map	911	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCLM.map	4596	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-DVCExample.json	701	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-DVCPayloadExample.json	411	-	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	701	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
