Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	281	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	3	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	18	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	9	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	0	3	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/maps/DVCLMToIPS.map	9868	15	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	106	24	0	0	0	0	6	0	0
input/maps/DVCLMtoDVCClaim.map	2106	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	2	0	0
input/maps/DVCQRtoDVCClaim.map	911	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	43	15	0	0	0	0	0	0	0
input/maps/DVCQRtoDVCLM.map	4596	7	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	76	16	0	0	1	0	2	0	1
/fsh-generated/resources/Binary-DVCPayloadExample.json	366	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	955	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ModelDVCExample.json	988	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
