Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	8	0	103	0	0	0	0	0	80	0	0	1	0	0	0	0	3	0	0	716	1954	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1780	7	0	63	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	8	0	44	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	7	0	68	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	427	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	7	0	56	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	377	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	8	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	9	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	131	290	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	7	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	6	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	4	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	426	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseNumber.json	353	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	6	0	0	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	7	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	15	377	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	11	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	17	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	1	0	0	108	36	0	0	0	0	4	0	1
input/maps/DVCLMtoDVCClaim.map	2106	9	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCClaim.map	911	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCLM.map	4596	10	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
