Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	9	0	51	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	32	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	9	0	88	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	129	416	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	9	0	76	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	33	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	9	0	52	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	10	0	95	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	134	297	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	10	0	53	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	37	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	9	0	55	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	63	179	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2145	9	0	65	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	159	462	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pICVP.json	1176	10	0	54	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	9	0	54	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	9	0	0	0	0	0	0	1	493	0	0	0	0	0	0	0	0	0	0	22	567	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	9	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	17	536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	9	0	0	1	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	77	170	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	9	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	22	495	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	8	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	9	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	8	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	18	538	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	11	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	6	0	0
input/maps/ICVPClaimtoIPS.map	868	12	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
input/maps/ICVPLMToIPS.map	10780	18	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	1	0	0	118	40	0	0	0	0	14	0	0
input/maps/ICVPLMtoICVPClaim.map	1949	13	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	11	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
