Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DoseNumber.json	353	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	3912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	5	0	0	1	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	17	704	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PreQualProductIds.json	494	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	8	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	0	1	0	0
input/maps/DVCClaimtoIPS.map	864	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	25	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	115	30	0	0	0	0	4	0	1
input/maps/DVCLMtoDVCClaim.map	2106	17	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	42	19	0	0	0	0	0	0	0
input/maps/DVCQRtoDVCClaim.map	911	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCLM.map	4596	18	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-DVCExample.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1921	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
