Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	15	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	197	124	0	0	0	0	6	0	1
input/maps/DVCLMtoDVCClaim.map	2106	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	51	17	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCClaim.map	911	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCLM.map	4596	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	2	0	0
/fsh-generated/resources/Binary-DVCPayloadExample.json	366	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	955	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ModelDVCExample.json	988	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
